source_school_name,normalized_school_name,canonical_school_name,sveitarfelag,in_althingi_graduates,in_althingi_framhaldsskoli_grunnskoli,in_althingi_grunnskoli_grades,in_hagstofa_student_counts,in_hagstofa_10th_grade_counts,match_status,match_confidence,match_source,notes
Grunnskólinn á Þórshöfn,grunnskolinn a thorshofn,Grunnskólinn á Þórshöfn,Langanesbyggð,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskólinn að Hólum,grunnskolinn ad holum,,,false,false,false,true,true,needs_manual_review,0.878,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn austan Vatna,grunnskolinn austan vatna,Grunnskólinn austan Vatna,Sveitarfélagið Skagafjörður,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskólinn Hellu,grunnskolinn hellu,Grunnskólinn á Hellu,Rangárþing ytra,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskólinn Hofsósi,grunnskolinn hofsosi,,,false,false,false,true,true,needs_manual_review,0.811,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn í Austur-Landeyjum,grunnskolinn i austur landeyjum,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn í Borgarnesi,grunnskolinn i borgarnesi,Grunnskólinn Borgarnesi,Borgarbyggð,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskólinn í Breiðdalshreppi,grunnskolinn i breiddalshreppi,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn í Búðardal,grunnskolinn i budardal,,,false,false,false,true,true,needs_manual_review,0.783,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn í Grímsey/Grímseyjarskóli,grunnskolinn i grimsey grimseyjarskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn í Hofgarði,grunnskolinn i hofgardi,Grunnskólinn í Hofgarði,Sveitarfélagið Hornafjörður,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskólinn í Hveragerði,grunnskolinn i hveragerdi,Grunnskólinn í Hveragerði,Hveragerðisbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskólinn í Ólafsfirði,grunnskolinn i olafsfirdi,,,false,false,false,true,true,needs_manual_review,0.850,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn í Ólafsvík,grunnskolinn i olafsvik,,,false,false,false,true,true,needs_manual_review,0.895,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn í Sandgerði,grunnskolinn i sandgerdi,Grunnskólinn í Sandgerði,Sandgerðisbær,true,false,true,false,false,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskólinn í Stykkishólmi,grunnskolinn i stykkisholmi,Grunnskólinn Stykkishólmi,Stykkishólmsbær,true,false,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskólinn í Svalbarðshreppi/Svalbarðsskóli,grunnskolinn i svalbardshreppi svalbardsskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn í Þorlákshöfn,grunnskolinn i thorlakshofn,Grunnskólinn í Þorlákshöfn,Sveitarfélagið Ölfus,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskólinn Ljósaborg,grunnskolinn ljosaborg,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Grunnskólinn Þingeyri,grunnskolinn thingeyri,Grunnskólinn Þingeyri,Ísafjarðarbær,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Grunnskólinn Tjarnarlundi,grunnskolinn tjarnarlundi,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Háaleitisskóli,haaleitisskoli,Háaleitisskóli,Reykjanesbær,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Háaleitisskóli - Álftamýri,haaleitisskoli alftamyri,,,true,true,true,false,false,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Háaleitisskóli - Reykjanesbæ,haaleitisskoli reykjanesbae,,,true,true,true,false,false,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Háaleitisskóli (Reykjanesbæ),haaleitisskoli reykjanesbae,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Hafnarskóli,hafnarskoli,,,false,false,false,true,true,needs_manual_review,0.857,,No exact or high-confidence fuzzy match accepted.
Hafralækjarskóli,hafralaekjarskoli,,,true,true,true,true,true,needs_manual_review,0.828,,No exact or high-confidence fuzzy match accepted.
Hagaskóli,hagaskoli,Hagaskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Hallormsstaðaskóli,hallormsstadaskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Hamarsskóli Vestmannaeyjum,hamarsskoli vestmannaeyjum,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Hamraskóli,hamraskoli,Hamraskóli,Reykjavíkurborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Háteigsskóli,hateigsskoli,Háteigsskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Heiðarskóli - Hvalfjarðarsveit,heidarskoli hvalfjardarsveit,,,true,false,false,false,false,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Heiðarskóli (Hvalfjarðarsveit),heidarskoli hvalfjardarsveit,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Heiðarskóli - Reykjanesbæ,heidarskoli reykjanesbae,,,true,true,true,false,false,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Heiðarskóli (Reykjanesbæ),heidarskoli reykjanesbae,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Heild,heild,,,false,false,true,false,false,excluded_group_or_aggregate,1.000,rule,Grouped or aggregate source row; no sveitarfelag assigned.
Helgafellsskóli,helgafellsskoli,Helgafellsskóli,Mosfellsbær,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Heppuskóli,heppuskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Hjallaskóli,hjallaskoli,,,false,false,false,true,true,needs_manual_review,0.857,,No exact or high-confidence fuzzy match accepted.
Hlíðarhúsaskóli,hlidarhusaskoli,,,false,false,false,true,true,needs_manual_review,0.846,,No exact or high-confidence fuzzy match accepted.
Hlíðarskóli,hlidarskoli,Hlíðarskóli,Akureyrarkaupstaður,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Hlíðarskóli Akureyri,hlidarskoli akureyri,,,true,false,false,false,false,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Hlíðaskóli,hlidaskoli,Hlíðaskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Höfðaskóli,hofdaskoli,Höfðaskóli,Sveitarfélagið Skagaströnd,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Hofsstaðaskóli,hofsstadaskoli,Hofstaðaskóli,Garðabær,false,false,false,true,true,matched_fuzzy_high_confidence,0.963,samband_grunnskolar_excel,High-confidence fuzzy normalized match; review optional.
Hólabrekkuskóli,holabrekkuskoli,Hólabrekkuskóli,Reykjavíkurborg,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Holtaskóli,holtaskoli,Holtaskóli,Reykjanesbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Hörðuvallaskóli,horduvallaskoli,Hörðuvallaskóli,Kópavogsbær,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Hrafnagilsskóli,hrafnagilsskoli,Hrafnagilsskóli,Eyjafjarðarsveit,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Hraunvallaskóli,hraunvallaskoli,Hraunvallaskóli,Hafnarfjarðarkaupstaður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Hríseyjarskóli,hriseyjarskoli,Hríseyjarskóli,Akureyrarkaupstaður,true,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Hrollaugsstaðaskóli,hrollaugsstadaskoli,,,false,false,false,true,true,needs_manual_review,,,No exact or high-confidence fuzzy match accepted.
Húnaskóli,hunaskoli,Húnaskóli,Blönduósbær,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Húnavallaskóli,hunavallaskoli,,,true,false,false,true,true,needs_manual_review,0.897,,No exact or high-confidence fuzzy match accepted.
Húsabakkaskóli,husabakkaskoli,,,false,false,false,true,true,needs_manual_review,0.783,,No exact or high-confidence fuzzy match accepted.
Húsaskóli,husaskoli,Húsaskóli,Reykjavíkurborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Hvaleyrarskóli,hvaleyrarskoli,Hvaleyrarskóli,Hafnarfjarðarkaupstaður,true,true,true,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
Hvassaleitisskóli,hvassaleitisskoli,Hvassaleitisskóli,Reykjavíkurborg,false,false,false,true,true,matched_exact,1.000,samband_grunnskolar_excel,Exact normalized match.
